,Unnamed: 0,Société,Postes,Regions,Date de publication,Contrat,Salaire,Profil,Mission,Autres details
0,0,Cabresoft,Manager helpdesk,Mohammédia,Il y a 5 jours,CDI,6 000-8 000 dh par an,,,"recrute manager équipe helpdesk (5 agents)
Cabresoft
Nombre d'employés: De 1001 à 5000
Filiale d'un groupe Français leader dans son domaine recrute son manager Hotline (équipe de 5 agents).
Cabresoft"
1,1,MobilityDev,Chargé de Support Informatique Client en Français à MARRAKECH,Marrakech,Il y a 11 jours,CDI,non spécifié,,"Missions
Prendre en main l'outil informatique au travers de formations et d'un accompagnement personnalisé,
Prendre en charge les dossiers de demandes de renseignements ou d'incidents entrants des clients,
Traiter les dossiers d'assistance clients : Hiérarchisation, diagnostic et suivi,
Travailler en étroite collaboration avec les développeurs pour résoudre les problèmes techniques rapidement et efficacement
Contribuer à la création et à l'enrichissement de la documentation technique et fonctionnelle des applications,
Participer à l'amélioration continue des process et pratiques.
Vous disposez au moins d'une première expérience en relation client et/ou dans les métiers du support logiciel.
Le domaine de la gestion d’entreprise est quelque chose que vous connaissez.
Votre aisance tant à l'écrit qu'à l'oral en français et votre sensibilité aux démarches de qualité et satisfaction client font de vous un véritable professionnel de la relation client.
Compétences requises :
BAC+2 en informatique de gestion
Français courant
Plus de 2 ans d'expérience dans le support technique
Curiosité pour le monde de l’informatique
Excellentes compétences en communication verbale et écrite
Solides compétences en résolution de problèmes
Capacité à travailler efficacement en équipe
Connaissance des systèmes de Gestion type SAGE, EBP, WaveSoft
  Chez MobilityDev, nous sommes fiers de notre culture d'entreprise dynamique et innovante. Nous offrons un environnement de travail stimulant et collaboratif, ainsi que des opportunités de croissance et de développement professionnel.
Si vous êtes un Technicien Support Informatique passionné et expérimenté à la recherche d'un nouveau défi excitant, rejoignez-nous!
MobilityDe","Société MobilityDev.
Nous sommes éditeur informatique de solutions mobiles et de SAV liés aux outils de gestion utilisés par nos clients.
Description
Rattaché à l’équipe chargée du Support, votre rôle sera d'assurer le support sur des logiciels de gestion SAV, des solutions mobiles en lien avec les grands éditeurs de logiciel de gestion. Vous travaillerez en étroite collaboration avec notre équipe de développeurs pour assurer la résolution rapide et efficace de toutes les demandes de support.
Pour Cela, Vous Avez Pour Principales Missions
Prendre en main l'outil informatique au travers de formations et d'un accompagnement personnalisé,
Prendre en charge les dossiers de demandes de renseignements ou d'incidents entrants des clients,
Traiter les dossiers d'assistance clients : Hiérarchisation, diagnostic et suivi,
Travailler en étroite collaboration avec les développeurs pour résoudre les problèmes techniques rapidement et efficacement
Contribuer à la création et à l'enrichissement de la documentation technique et fonctionnelle des applications,
Participer à l'amélioration continue des process et pratiques.
Vous disposez au moins d'une première expérience en relation client et/ou dans les métiers du support logiciel.
Le domaine de la gestion d’entreprise est quelque chose que vous connaissez.
Votre aisance tant à l'écrit qu'à l'oral en français et votre sensibilité aux démarches de qualité et satisfaction client font de vous un véritable professionnel de la relation client.
Compétences requises :
BAC+2 en informatique de gestion
Français courant
Plus de 2 ans d'expérience dans le support technique
Curiosité pour le monde de l’informatique
Excellentes compétences en communication verbale et écrite
Solides compétences en résolution de problèmes
Capacité à travailler efficacement en équipe
Connaissance des systèmes de Gestion type SAGE, EBP, WaveSoft
  Chez MobilityDev, nous sommes fiers de notre culture d'entreprise dynamique et innovante. Nous offrons un environnement de travail stimulant et collaboratif, ainsi que des opportunités de croissance et de développement professionnel.
Si vous êtes un Technicien Support Informatique passionné et expérimenté à la recherche d'un nouveau défi excitant, rejoignez-nous!
MobilityDev"
