,Unnamed: 0,Societés,Postes,Adresses,Details de poste,Date de publication,Location,Postes proposés,Secteur d'activité,Fonctions,Expérience requise,Niveau d’étude demandé,Type de contrat proposé,Profil recherché,Decsription d'entreprise,Traits de personnalité
0,0,GO,Consultant Supply Chain (H/F) ,"131 boulevard d'anfa, Résidence Azur, bureau 11B","Poste avec Management
Publiée aujourd'hui sur ReKrute.com - Postulez avant le 16/07/2023
J'aime Suivre
Entreprise :
Nous sommes un cabinet de conseil en recrutement engagés auprès des TPE, PME et grandes entreprises en pleine développement afin de les accompagner dans leur démarche de recrutement tout en assurant la meilleure adéquation poste profil en un temps record et respectant les valeurs de la marque employeur.
Nous proposons à nos clients : 
• Un conseil en stratégie de recrutement afin d’accompagner le plan de croissance et développer la marque employeur, 
• Une prestation de recrutement/placement de différents profils locaux ou Expat via une large CV-thèque,
• Un accompagnement à la digitalisation du processus recrutement,
Poste :
En tant que Consultant Supply Chain, vous serez amené à :
 Explorer puis maîtriser en profondeur les enjeux de la Supply Chain qui se cachent derrière  les mouvements de transformation due votre portefeuille clients industriels variés (retail, luxe, produits de consommation, industrie et service) 
Aborder tous les aspects des projets de conseil : cadrage et stratégie Supply chain, nouveaux business models, schéma directeur logistique ou industriel, organisation et gouvernance des processus de planning (S&OP, Prévisions, Assortiments, Planification, Approvisionnements et pilotage des stocks), design et mise en œuvre des centres logistiques (smart warehouses avec robotisation), organisation transport, performance industrielle, et AMOA sur des systèmes d'information Supply Chain.
Accompagner votre portefeuille clients à concevoir et développer ces leviers digitaux (IT, Méthodologiques) au sein de leurs projets métiers : (apport de nouvelles méthodes de travail, définition des parcours clients et collaborateurs, choix des socles et définition des architectures fonctionnelles, cadrage des projets et pilotage de la mise en œuvre) 
 Développer des compétences liées au métier du conseil (formalisation, prise de recul, restitution, relation client, encadrement, partage de conviction, développement commercial…) ",Publication : du 16/05/2023 au 16/07/2023 , Casablanca (Maroc), 5, Conseil / Etudes - Transport / Messagerie / Logistique, Logistique / Transport (métiers de), De 3 à 5 ans, Bac +5 et plus, CDI,"Profil recherché :
Diplômé(e) d'une grande école d'ingénieurs, vous avez une expérience significative de 3 ans en tant que consultant Supply Chain.
Vous êtes attiré(e) par le conseil et les problématiques de transformation de l'entreprise et la Supply Chain management.
Vos qualités font de vous un(e) futur(e) consultant(e) aux multiples talents. Vous avez notamment développé :
Une curiosité intellectuelle, un esprit critique et analytique aiguisé vous permettant de comprendre rapidement les spécificités des clients et de produire des livrables de qualité
Un très bon relationnel, un sens prononcé du service et une véritable pro-activité pour construire une relation de confiance avec vos clients et les guider jusqu'à l'excellence dans leurs grands projets de transformation
Un goût pour l'entreprenariat et pour l'innovation
Maîtrisez au minimum l'anglais professionnel avec idéalement une expérience à l'international ; ","Entreprise :
Nous sommes un cabinet de conseil en recrutement engagés auprès des TPE, PME et grandes entreprises en pleine développement afin de les accompagner dans leur démarche de recrutement tout en assurant la meilleure adéquation poste profil en un temps record et respectant les valeurs de la marque employeur.
Nous proposons à nos clients : 
• Un conseil en stratégie de recrutement afin d’accompagner le plan de croissance et développer la marque employeur, 
• Une prestation de recrutement/placement de différents profils locaux ou Expat via une large CV-thèque,
• Un accompagnement à la digitalisation du processus recrutement,",Respect des règles Besoin d'action Implication au travail Organisation
1,1,MON,Chargé(e) de Clientèle Francophone - Emission d'appel ,Adresse 1 : Boulevard Mohammed V El Jadida // Adresse 2 : Maarif Casablanca,"Poste :
Nous recherchons des chargés de clientèles francophones et vous aurez comme missions :
- Proposer à votre interlocuteur un programme gratuit tout en suivant une procédure.
- Traiter les objections de clients tout en garantissant la réalisation des objectifs quantitatifs et qualitatifs pour le développement du chiffre d’affaires de votre activité.
- Mettre en œuvre les techniques de vente et de négociation.
- Atteindre ses objectifs quotidiens.
- Assurer une prestation de qualité.",Publication : du 16/05/2023 au 16/07/2023 , CASABLANCA (Maroc), 15, Centre d'appel," Call Centers (métiers de) , Commercial / Vente / Export", Moins de 1 an - De 1 à 3 ans, Bac +3, CDI,"Profil recherché :
- Un excellent niveau linguistique en français (à l'oral comme à l'écrit).
- Débutant ou expérimenté.
- Une bonne communication.
- Une excellente fibre commerciale.
- Résidant à EL JADIDA","Entreprise :
MON JOB Leader des acteurs locaux dans l’émission d’appels. Notre société est basée au cœur des quartiers des affaires de la Ville d’EL JADIDA et de Casablanca. Présent au Maroc depuis plus de 7 ans, nous comptons plus de 210 collaborateurs, pour qui nous attachons une importance primordiale en terme de développement de compétences et à leurs plans de carrière dans un principe d’équité (100% de nos encadrants actuels sont issus de la promotion interne), ce qui contribuent au succès de notre société et œuvrent pour offrir une expérience client toujours plus satisfaisante.
En tant que centre d’appel, nous nous spécialisons dans un large éventail de secteurs et fournissons des services sur mesure conçus avec le client au cœur de tout ce que nous faisons. Flexible et évolutif, nous travaillerons avec vous pour construire la meilleure solution pour vos besoins de clientèle. Nous sommes plus que de simples ambassadeurs de votre entreprise. Considérez-nous comme votre partenaire professionnel.  MON JOB construit une expérience client exceptionnelle en offrant un service de classe mondiale à chaque étape.",Extraversion Volonté de persuasion Distance émotionnelle Ambition Intuition / Spontanéité Flexibilité
