,Poste,Secteur,Date de publication,Contrats,Localisations,Experiences,Missions,Profils
0,TECHNICIEN MAINTENANCE EMBOUTISSAGE / DÉCOUPAGE,Métalurgie - Sidérurgie - Plasturgie,2023-12-15,CDI,Tanger,3 à 5 ans,"Description
CRIT recrute pour le compte d'un de ses clients un Technicien Maintenance Emboutissage/Découpage H/F.
Missions principales :

Assurer la maintenance préventive et corrective des presses d'emboutissage découpage.
Préparer, réaliser et optimiser les plans de maintenance préventive.
Diagnostiquer et analyser les dysfonctionnements pour supprimer les causes racines.
Participer aux projets d'industrialisation et au démarrage des moyens.
Assurer le transfert des compétences par des actions de formation.
Prévenir les situations à risques et prendre les mesures adaptées pour garantir sa sécurité et celle des autres.
","Profil
De formation BAC+2/BAC+3 en électromécanique des systèmes automatisés
Vous justifiez d'une expérience de 5 ans dans le secteur automobile (emboutissage et découpage)
Vous avez une première expérience dans la manipulation des engins nécessitant une habilitation (Nacelle, Pont roulant ...)
Parfaite connaissance des méthodes et techniques d'analyse et de résolution des problèmes (5p, ISHIKAWA, PDCA, ...)"
